ts,symbol,side,weight,price
2025-12-22T04:39:53+00:00,TLT,BUY,0.3302313387393951,87.55000305175781
2025-12-22T04:39:53+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T05:24:01+00:00,SPY,SELL,-0.1727623045444488,680.5900268554688
2025-12-22T05:24:02+00:00,QQQ,SELL,-0.3169076144695282,617.0499877929688
2025-12-22T05:24:02+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-22T05:24:03+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T06:34:28+00:00,SPY,BUY,0.1797978579998016,680.5900268554688
2025-12-22T06:34:29+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-22T06:34:30+00:00,TLT,SELL,-0.1938913762569427,87.55000305175781
2025-12-22T06:34:30+00:00,GLD,SELL,-0.1054247096180915,399.0199890136719
2025-12-22T07:24:07+00:00,SPY,SELL,-0.02964511513710022,680.5900268554688
2025-12-22T07:24:08+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-22T07:24:08+00:00,TLT,SELL,-0.37728995084762573,87.55000305175781
2025-12-22T07:24:09+00:00,GLD,BUY,0.09250596165657043,399.0199890136719
