ts,symbol,side,weight,price
2025-12-25T07:21:44+00:00,GLD,BUY,0.2486011385917663,411.9299926757813
2025-12-25T08:28:28+00:00,SPY,BUY,0.5939115285873413,690.3800048828125
2025-12-25T08:28:28+00:00,QQQ,BUY,0.3907456398010254,623.9299926757812
2025-12-25T08:28:29+00:00,TLT,SELL,-0.1175922155380249,88.02999877929688
2025-12-25T08:28:30+00:00,GLD,BUY,0.6000000238418579,411.9299926757813
2025-12-25T09:23:01+00:00,SPY,BUY,0.2871440351009369,690.3800048828125
2025-12-25T09:23:02+00:00,QQQ,BUY,0.0543919950723648,623.9299926757812
2025-12-25T09:23:03+00:00,TLT,SELL,-0.331912636756897,88.02999877929688
2025-12-25T09:23:04+00:00,GLD,BUY,0.6000000238418579,411.9299926757813
2025-12-25T10:22:21+00:00,SPY,BUY,0.6000000238418579,690.3800048828125
2025-12-25T10:22:22+00:00,QQQ,SELL,-0.29058408737182617,623.9299926757812
2025-12-25T10:22:23+00:00,TLT,SELL,-0.5777976512908936,88.02999877929688
2025-12-25T10:22:24+00:00,GLD,BUY,0.29101279377937317,411.92999267578125
