ts,symbol,side,weight,price
2025-12-13T12:37:23+00:00,SPY,BUY,0.1251358389854431,681.760009765625
2025-12-13T12:37:24+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T12:37:25+00:00,TLT,SELL,-0.0573401153087616,87.33999633789062
2025-12-13T12:37:25+00:00,GLD,BUY,0.2794228494167328,395.4400024414063
2025-12-13T13:26:50+00:00,SPY,SELL,-0.3056264519691467,681.760009765625
2025-12-13T13:26:50+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T13:26:51+00:00,TLT,SELL,-0.2656428515911102,87.33999633789062
2025-12-13T13:26:52+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T14:17:42+00:00,SPY,BUY,0.19659622013568878,681.760009765625
2025-12-13T14:17:43+00:00,QQQ,BUY,0.383213609457016,613.6199951171875
2025-12-13T14:17:44+00:00,TLT,SELL,-0.4214423894882202,87.33999633789062
2025-12-13T14:17:45+00:00,GLD,SELL,-0.08110195398330688,395.44000244140625
